ISBN,TITLE,Description,AuthorName,AverageRating,URL_LINK,Picture_LINK
039335668X,The Overstory: A Novel,"The Overstory, winner of the 2019 Pulitzer Prize in Fiction, is a sweeping, impassioned work of activism and resistance that is also a stunning evocation of求and paean to求the natural world. From the roots to the crown and back to the seeds, Richard Powers＊s twelfth novel unfolds in concentric rings of interlocking fables that range from antebellum New York to the late twentieth-century Timber Wars of the Pacific Northwest and beyond. There is a world alongside ours求vast, slow, interconnected, resourceful, magnificently inventive, and almost invisible to us. This is the story of a handful of people who learn how to see that world and who are drawn up into its unfolding catastrophe.",Richard Powers,,https://www.amazon.com/dp/039335668X/ref=s9_acsd_al_bw_c2_x_0_i?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=6E3VC8GKVBKQDB2ME286&pf_rd_t=101&pf_rd_p=36c65f93-f322-4319-94c0-dc0769427bf2&pf_rd_i=6960520011,The Overstory A Novel.PNG
1559369523,Fairview,"Grandma＊s birthday approaches. Beverly is organizing the perfect dinner, but everything seems doomed from the start: the silverware is all wrong, the carrots need chopping and the radio is on the fritz. What at first appears to be a family comedy takes a sharp, sly turn into a startling examination of deep-seated paradigms about race in America.",Jackie Sibblies Drury,,https://www.amazon.com/dp/1559369523/ref=s9_acsd_al_bw_c2_x_1_i?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=6E3VC8GKVBKQDB2ME286&pf_rd_t=101&pf_rd_p=36c65f93-f322-4319-94c0-dc0769427bf2&pf_rd_i=6960520011,Fairview.PNG
1416590323,Frederick Douglass: Prophet of Freedom,"As a young man Frederick Douglass (1818每1895) escaped from slavery in Baltimore, Maryland. He was fortunate to have been taught to read by his slave owner mistress, and he would go on to become one of the major literary figures of his time. His very existence gave the lie to slave owners: with dignity and great intelligence he bore witness to the brutality of slavery.",David W. Blight,,https://www.amazon.com/dp/1416590323/ref=s9_acsd_al_bw_c2_x_2_i?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=6E3VC8GKVBKQDB2ME286&pf_rd_t=101&pf_rd_p=36c65f93-f322-4319-94c0-dc0769427bf2&pf_rd_i=6960520011,Frederick Douglass Prophet of Freedom.PNG
019508957X,The New Negro: The Life of Alain Locke,"A tiny, fastidiously dressed man emerged from Black Philadelphia around the turn of the century to mentor a generation of young artists including Langston Hughes, Zora Neale Hurston, and Jacob Lawrence and call them the New Negro -- the creative African Americans whose art, literature, music, and drama would inspire Black people to greatness.",Jeffrey C. Stewart,,https://www.amazon.com/dp/019508957X/ref=s9_acsd_al_bw_c2_x_3_i?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=6E3VC8GKVBKQDB2ME286&pf_rd_t=101&pf_rd_p=36c65f93-f322-4319-94c0-dc0769427bf2&pf_rd_i=6960520011,The New Negro The Life of Alain Locke.PNG
811226050,Be With,"Drawing from his experience as a translator, Forrest Gander includes in the first, powerfully elegiac section a version of a poem by the Spanish mystical poet St. John of the Cross. He continues with a long multilingual poem examining the syncretic geological and cultural history of the U.S. border with Mexico. The poems of the third section求a moving transcription of Gander＊s efforts to address his mother dying of Alzheimer＊s求rise from the page like hymns, transforming slowly from reverence to revelation. Gander has been called one of our most formally restless poets, and these new poems express a characteristically tensile energy and, as one critic noted, ※the most eclectic diction since Hart Crane.§",Forrest Gander,,https://www.amazon.com/dp/0811226050/ref=s9_acsd_al_bw_c2_x_4_i?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=6E3VC8GKVBKQDB2ME286&pf_rd_t=101&pf_rd_p=36c65f93-f322-4319-94c0-dc0769427bf2&pf_rd_i=6960520011,Be With.PNG
1250215072,Amity and Prosperity: One Family and the Fracturing of America,"In?Amity and Prosperity, the prizewinning poet and journalist Eliza Griswold tells the story of the energy boom＊s impact on a small town at the edge of Appalachia and one woman＊s transformation from a struggling single parent to an unlikely activist.",Eliza Griswold,,https://www.amazon.com/dp/1250215072/ref=s9_acsd_al_bw_c2_x_5_i?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=6E3VC8GKVBKQDB2ME286&pf_rd_t=101&pf_rd_p=36c65f93-f322-4319-94c0-dc0769427bf2&pf_rd_i=6960520011,Amity and Prosperity One Family and the Fracturing of America.PNG
714876453,"Chicken and Charcoal:Yakitori, Yardbird, Hong Kong","Chicken is the world's best loved meat, and yakitori is one of the simplest, healthiest ways to cook it. At Yardbird in Hong Kong, Canadian chef Matt Abergel has put yakitori on the global culinary map. Here, in vivid style, with strong visual references to Abergel's passion for skateboarding, he reveals the magic behind the restaurant's signature recipes, together with detailed explanations of how they source, butcher, skewer, and cook the birds with no need for special equipment. Fire up the grill, and enjoy. The first comprehensive book about yakitori to be published in English, this book will appeal to home cooks and professional chefs alike.",Matt Abergel,,https://www.amazon.com/dp/0714876453/ref=s9_acsd_al_bw_c2_x_0_i?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-5&pf_rd_r=6E3VC8GKVBKQDB2ME286&pf_rd_t=101&pf_rd_p=84ba7cd8-e8fa-41ed-89f6-587cfbc87ee6&pf_rd_i=6960520011,"Chicken and Charcoal Yakitori, Yardbird, Hong Kong.PNG"
765387522,Vengeful,"Magneto and Professor X. Superman and Lex Luthor. Victor Vale and Eli Ever. Sydney and Serena Clarke. Great partnerships, now soured on the vine. But Marcella Riggins needs no one. Flush from her brush with death, she＊s finally gained the control she＊s always sought求and will use her new-found power to bring the city of Merit to its knees. She＊ll do whatever it takes, collecting her own sidekicks, and leveraging the two most infamous EOs, Victor Vale and Eli Ever, against each other. With Marcella's rise, new enmities create opportunity--and the stage of Merit City will once again be set for a final, terrible reckoning.",?V. E. Schwab,,https://www.amazon.com/dp/0765387522/ref=s9_acsd_al_bw_c2_x_6_i?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-10&pf_rd_r=6E3VC8GKVBKQDB2ME286&pf_rd_t=101&pf_rd_p=c9ba04c7-8a60-42ba-8d20-529a6e9d69f4&pf_rd_i=6960520011,Vengeful.PNG
